"","station","date","month","weekday","hour","flow","direction","holiday"
"1890","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",17,364,"Zürich",0
"1891","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",18,355,"Zürich",0
"1892","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",19,215,"Zürich",0
"1893","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",20,154,"Zürich",0
"1894","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",21,131,"Zürich",0
"1895","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",22,141,"Zürich",0
"1896","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",23,118,"Zürich",0
"1897","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",0,108,"Horgen",0
"1898","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",1,77,"Horgen",0
"1899","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",2,57,"Horgen",0
"1900","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",3,39,"Horgen",0
"1901","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",4,30,"Horgen",0
"1902","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",5,35,"Horgen",0
"1903","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",6,57,"Horgen",0
"1904","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",7,85,"Horgen",0
"1905","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",8,110,"Horgen",0
"1906","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",9,163,"Horgen",0
"1907","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",10,237,"Horgen",0
"1908","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",11,344,"Horgen",0
"1909","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",12,431,"Horgen",0
"1910","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",13,347,"Horgen",0
"1911","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",14,356,"Horgen",0
"1912","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",15,430,"Horgen",0
"1913","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",16,391,"Horgen",0
"1914","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",17,364,"Horgen",0
"1915","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",18,354,"Horgen",0
"1916","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",19,240,"Horgen",0
"1917","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",20,174,"Horgen",0
"1918","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",21,184,"Horgen",0
"1919","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",22,205,"Horgen",0
"1920","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-09,2,"Saturday",23,209,"Horgen",0
"1921","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",0,97,"Zürich",0
"1922","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",1,60,"Zürich",0
"1923","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",2,46,"Zürich",0
"1924","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",3,40,"Zürich",0
"1925","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",4,37,"Zürich",0
"1926","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",5,33,"Zürich",0
"1927","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",6,45,"Zürich",0
"1928","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",7,75,"Zürich",0
"1929","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",8,121,"Zürich",0
"1930","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",9,260,"Zürich",0
"1931","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",10,275,"Zürich",0
"1932","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",11,319,"Zürich",0
"1933","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",12,310,"Zürich",0
"1934","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",13,353,"Zürich",0
"1935","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",14,374,"Zürich",0
"1936","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",15,353,"Zürich",0
"1937","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",16,368,"Zürich",0
"1938","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",17,337,"Zürich",0
"1939","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",18,253,"Zürich",0
"1940","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",19,181,"Zürich",0
"1941","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",20,144,"Zürich",0
"1942","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",21,98,"Zürich",0
"1943","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",22,90,"Zürich",0
"1944","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",23,47,"Zürich",0
"1945","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",0,128,"Horgen",0
"1946","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",1,76,"Horgen",0
"1947","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",2,51,"Horgen",0
"1948","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",3,50,"Horgen",0
"1949","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",4,37,"Horgen",0
"1950","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",5,36,"Horgen",0
"1951","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",6,52,"Horgen",0
"1952","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",7,32,"Horgen",0
"1953","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",8,59,"Horgen",0
"1954","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",9,108,"Horgen",0
"1955","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",10,158,"Horgen",0
"1956","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",11,221,"Horgen",0
"1957","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",12,276,"Horgen",0
"1958","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",13,312,"Horgen",0
"1959","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",14,355,"Horgen",0
"1960","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",15,312,"Horgen",0
"1961","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",16,416,"Horgen",0
"1962","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",17,384,"Horgen",0
"1963","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",18,284,"Horgen",0
"1964","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",19,185,"Horgen",0
"1965","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",20,192,"Horgen",0
"1966","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",21,149,"Horgen",0
"1967","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",22,136,"Horgen",0
"1968","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-10,2,"Sunday",23,96,"Horgen",0
"1969","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",0,16,"Zürich",0
"1970","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",1,15,"Zürich",0
"1971","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",2,8,"Zürich",0
"1972","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",3,9,"Zürich",0
"1973","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",4,30,"Zürich",0
"1974","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",5,133,"Zürich",0
"1975","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",6,670,"Zürich",0
"1976","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",7,899,"Zürich",0
"1977","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",8,776,"Zürich",0
"1978","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",9,465,"Zürich",0
"1979","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",10,433,"Zürich",0
"1980","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",11,408,"Zürich",0
"1981","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",12,345,"Zürich",0
"1982","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",13,389,"Zürich",0
"1983","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",14,324,"Zürich",0
"1984","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",15,356,"Zürich",0
"1985","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",16,418,"Zürich",0
"1986","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",17,411,"Zürich",0
"1987","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",18,336,"Zürich",0
"1988","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",19,195,"Zürich",0
"1989","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",20,125,"Zürich",0
"1990","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",21,101,"Zürich",0
"1991","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",22,82,"Zürich",0
"1992","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",23,65,"Zürich",0
"1993","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",0,27,"Horgen",0
"1994","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",1,12,"Horgen",0
"1995","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",2,13,"Horgen",0
"1996","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",3,10,"Horgen",0
"1997","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",4,15,"Horgen",0
"1998","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",5,69,"Horgen",0
"1999","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",6,159,"Horgen",0
"2000","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",7,256,"Horgen",0
"2001","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",8,263,"Horgen",0
"2002","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",9,226,"Horgen",0
"2003","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",10,261,"Horgen",0
"2004","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",11,320,"Horgen",0
"2005","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",12,321,"Horgen",0
"2006","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",13,310,"Horgen",0
"2007","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",14,327,"Horgen",0
"2008","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",15,356,"Horgen",0
"2009","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",16,560,"Horgen",0
"2010","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",17,698,"Horgen",0
"2011","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",18,594,"Horgen",0
"2012","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",19,346,"Horgen",0
"2013","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",20,232,"Horgen",0
"2014","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",21,212,"Horgen",0
"2015","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",22,173,"Horgen",0
"2016","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-11,2,"Monday",23,94,"Horgen",0
"2017","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",0,24,"Zürich",0
"2018","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",1,19,"Zürich",0
"2019","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",2,9,"Zürich",0
"2020","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",3,8,"Zürich",0
"2021","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",4,33,"Zürich",0
"2022","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",5,120,"Zürich",0
"2023","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",6,659,"Zürich",0
"2024","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",7,977,"Zürich",0
"2025","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",8,767,"Zürich",0
"2026","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",9,478,"Zürich",0
"2027","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",10,432,"Zürich",0
"2028","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",11,391,"Zürich",0
"2029","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",12,350,"Zürich",0
"2030","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",13,397,"Zürich",0
"2031","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",14,374,"Zürich",0
"2032","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",15,366,"Zürich",0
"2033","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",16,503,"Zürich",0
"2034","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",17,434,"Zürich",0
"2035","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",18,362,"Zürich",0
"2036","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",19,223,"Zürich",0
"2037","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",20,130,"Zürich",0
"2038","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",21,133,"Zürich",0
"2039","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",22,83,"Zürich",0
"2040","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",23,73,"Zürich",0
"2041","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",0,28,"Horgen",0
"2042","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",1,16,"Horgen",0
"2043","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",2,14,"Horgen",0
"2044","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",3,12,"Horgen",0
"2045","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",4,17,"Horgen",0
"2046","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",5,68,"Horgen",0
"2047","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",6,151,"Horgen",0
"2048","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",7,267,"Horgen",0
"2049","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",8,237,"Horgen",0
"2050","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",9,243,"Horgen",0
"2051","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",10,252,"Horgen",0
"2052","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",11,334,"Horgen",0
"2053","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",12,322,"Horgen",0
"2054","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",13,341,"Horgen",0
"2055","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",14,379,"Horgen",0
"2056","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",15,374,"Horgen",0
"2057","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",16,554,"Horgen",0
"2058","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",17,719,"Horgen",0
"2059","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",18,633,"Horgen",0
"2060","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",19,362,"Horgen",0
"2061","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",20,236,"Horgen",0
"2062","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",21,265,"Horgen",0
"2063","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",22,234,"Horgen",0
"2064","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-12,2,"Tuesday",23,121,"Horgen",0
"2065","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",0,28,"Zürich",0
"2066","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",1,28,"Zürich",0
"2067","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",2,8,"Zürich",0
"2068","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",3,11,"Zürich",0
"2069","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",4,26,"Zürich",0
"2070","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",5,104,"Zürich",0
"2071","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",6,643,"Zürich",0
"2072","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",7,942,"Zürich",0
"2073","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",8,814,"Zürich",0
"2074","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",9,496,"Zürich",0
"2075","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",10,414,"Zürich",0
"2076","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",11,391,"Zürich",0
"2077","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",12,360,"Zürich",0
"2078","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",13,396,"Zürich",0
"2079","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",14,367,"Zürich",0
"2080","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",15,367,"Zürich",0
"2081","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",16,475,"Zürich",0
"2082","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",17,452,"Zürich",0
"2083","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",18,397,"Zürich",0
"2084","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",19,237,"Zürich",0
"2085","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",20,154,"Zürich",0
"2086","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",21,119,"Zürich",0
"2087","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",22,107,"Zürich",0
"2088","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",23,83,"Zürich",0
"2089","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",0,49,"Horgen",0
"2090","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",1,18,"Horgen",0
"2091","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",2,14,"Horgen",0
"2092","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",3,10,"Horgen",0
"2093","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",4,22,"Horgen",0
"2094","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",5,67,"Horgen",0
"2095","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",6,162,"Horgen",0
"2096","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",7,250,"Horgen",0
"2097","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",8,231,"Horgen",0
"2098","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",9,234,"Horgen",0
"2099","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",10,291,"Horgen",0
"2100","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",11,336,"Horgen",0
"2101","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",12,321,"Horgen",0
"2102","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",13,342,"Horgen",0
"2103","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",14,366,"Horgen",0
"2104","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",15,423,"Horgen",0
"2105","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",16,555,"Horgen",0
"2106","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",17,704,"Horgen",0
"2107","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",18,641,"Horgen",0
"2108","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",19,387,"Horgen",0
"2109","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",20,290,"Horgen",0
"2110","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",21,244,"Horgen",0
"2111","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",22,208,"Horgen",0
"2112","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-13,2,"Wednesday",23,127,"Horgen",0
"2113","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",0,27,"Zürich",0
"2114","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",1,32,"Zürich",0
"2115","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",2,15,"Zürich",0
"2116","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",3,10,"Zürich",0
"2117","Kilchberg (ZH0109), Seestrasse (Route Nr. 3)",2019-02-14,2,"Thursday",4,28,"Zürich",0
